Length, mm	SIF range, kgs/mm^3/2
12	79,99
13,92	90,49238295
14,865	96,17235398
15,81	102,2880908
16,755	108,9310671
17,7	116,2101555
18,645	124,2557761
19,59	133,2253003
20,535	143,3101679
21,48	154,7453824
22,425	167,8223521
23,37	182,9065211
24,315	200,4619807
25,26	221,0864664
26,205	245,5621556
27,15	274,9311243
28,095	310,6104066
29,04	354,5727638
29,985	409,6406604
30,93	479,9839926
31,875	572,003959
32,82	695,9954541
