Length, mm	SIF range, MPa*mm^1/2
12	24,81
13,92	28,07
14,865	29,83
15,81	31,73
16,755	33,79
17,7	36,05
18,645	38,55
19,59	41,33
20,535	44,46
21,48	48,01
22,425	52,06
23,37	56,74
24,315	62,19
25,26	68,59
26,205	76,18
27,15	85,29
28,095	96,36
29,04	110,00
29,985	127,08
30,93	148,90
31,875	177,45
32,82	215,91
